"catid","url","Catalogue name","Number of datasets","Number of distributions","Distribution size(MB)","Unique publishers","Open licences(%)","Availability(%)","Machine readable(%)","Metadata completeness(%)"
"385","https://www.data.gv.at/katalog/","datagvat","1817","7154","50656","34","100","88","49","77"
"422","http://data.opendataportal.at/","dataopendataportalat","342","920","131814","27","100","87","43","74"
"424","http://data.ktn.gv.at","dataktngvat","45","76","180","1","100","27","0","75"
"603","http://data.steiermark.at","data-steiermark-at","67","142","876","15","100","77","0","50"
"608","http://data.noe.gv.at/","data-noe-gv-at","2","2","2","0","100","0","0","75"
"628","http://data.wu.ac.at/","data-wu-ac-at","18","18","427","1","100","100","100","75"
"657","https://www.tirol.gv.at","tirol-gv-at","80","114","1682","23","100","100","30","52"
"818","http://data.salzburgerland.com/","datasalzburgerlandcom","6","34","0","1","100","100","0","75"
